comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
4984,27,205210,207780,2570,R1,1_4,12.0,B,,left,both
4985,27,228110,228510,400,R1,1_5,7.0,A,right,,both
4986,27,230360,230770,410,R1,1_5,7.0,A,both,,both
4987,27,231640,232110,470,R1,1_5,7.0,A,both,,both
4988,27,237710,238450,740,R1,1_5,7.0,B,,right,both
4989,27,237710,238710,1000,R1,1_5,7.0,B,,left,both
4991,27,249000,249780,780,R1,1_6,16.0,B,,right,both
4992,27,251030,251810,780,R1,1_6,16.0,B,,right,both
4993,27,254230,255040,810,R1,1_6,16.0,B,,both,both
4994,27,275210,275870,660,R1,1_6,16.0,B,,right,both
4995,27,276490,276850,360,R1,1_6,16.0,B,,right,both
4996,27,277420,279850,2430,R1,1_6,16.0,B,,both,both
4997,27,280970,281360,390,R1,1_6,16.0,B,,both,both
4998,27,292190,292660,470,R1,1_6,16.0,A,both,,both
4999,27,386430,387030,600,R1,1_10,6.0,B,,right,both
5000,27,390290,390720,430,R1,1_10,6.0,B,,right,both
5001,27,396560,397320,760,R1,1_10,6.0,B,,right,both
5002,27,397370,398210,840,R1,1_10,6.0,B,,right,both
5003,27,407580,408270,690,R1,1_10,6.0,B,,right,both
5004,27,408270,408920,650,R1,1_10,6.0,B,,left,both
5005,27,410070,410740,670,R1,1_10,6.0,B,,both,both
5006,27,410740,411630,890,R1,1_10,6.0,B,,both,both
5007,27,412180,412730,550,R1,1_10,6.0,B,,both,both
5008,27,413740,414280,540,R1,1_10,6.0,B,,left,both
5009,27,415890,416950,1060,R1,1_10,6.0,B,,left,both
5010,27,525720,526520,800,R1,1_14,10.0,B,,both,both
5011,27,590470,590870,400,R2,2_1,10.0,A,both,,both
5012,27,659640,660920,1280,R2,2_6,5.0,B,,both,both
5013,27,661270,662400,1130,R2,2_6,5.0,B,,both,both
5014,27,687890,688400,510,R2,2_6,5.0,B,,both,both
5015,27,688840,689490,650,R2,2_6,5.0,B,,both,both
5016,27,689760,690710,950,R2,2_6,5.0,B,,both,both
5017,27,706400,706830,430,R2,2_6,5.0,B,,left,both
5018,27,707130,707980,850,R2,2_6,5.0,B,,left,both
5019,27,707980,708410,430,R2,2_6,5.0,B,,left,both
5020,27,831390,831960,570,R2,2_13,14.0,A,right,,both
5021,27,981530,982200,670,R3,3_10,14.0,B,,both,both
5022,27,983610,983990,380,R3,3_10,14.0,B,,both,both
5023,27,1122750,1123090,340,R4,4_7,10.0,A,both,,both
5024,27,1166830,1167340,510,R4,4_13,14.0,A,both,,both
5025,27,1346460,1346910,450,R5,5_16,14.0,B,,both,both
5028,27,1432220,1432720,500,R6,6_11,10.0,A,right,,both
5029,28,17528,18422,894,R1,1_1,1.0,A,both,,both
5030,28,19967,20351,384,R1,1_1,1.0,A,left,,both
5032,28,59087,59559,472,R1,1_2,14.0,A,both,,both
5033,28,81182,82030,848,R1,1_3,11.0,A,right,,both
5034,28,84062,84731,669,R1,1_3,11.0,A,left,,both
5035,28,115277,116258,981,R1,1_4,12.0,B,,left,both
5036,28,125587,126223,636,R1,1_4,12.0,A,right,,both
5039,28,155311,155813,502,R1,1_5,7.0,A,both,,both
5040,28,166161,166675,514,R1,1_5,7.0,A,both,,both
5041,28,207968,208561,593,R1,1_7,3.0,A,right,,both
5044,28,213847,214267,420,R1,1_7,3.0,A,left,,both
5045,28,222597,222997,400,R1,1_7,3.0,A,left,,both
5046,28,239103,239651,548,R1,1_8,8.0,B,,both,both
5050,28,295963,296464,501,R1,1_10,6.0,B,,right,both
5051,28,302659,303039,380,R1,1_10,6.0,A,left,,both
5053,28,332012,333110,1098,R1,1_12,4.0,B,,right,both
5055,28,349710,350128,418,R1,1_13,15.0,A,both,,both
5058,28,357294,358015,721,R1,1_13,15.0,A,right,,both
5061,28,392637,393409,772,R1,1_15,9.0,A,left,,both
5062,28,394067,394525,458,R1,1_15,9.0,A,left,,both
5063,28,437087,437527,440,R2,2_1,10.0,A,both,,both
5064,28,438578,439038,460,R2,2_1,10.0,A,both,,both
5066,28,466296,466904,608,R2,2_3,8.0,A,left,,both
5067,28,496869,497423,554,R2,2_3,8.0,A,both,,both
5069,28,501585,502063,478,R2,2_3,8.0,A,right,,both
5070,28,518786,519468,682,R2,2_3,8.0,B,,both,both
5071,28,536833,537193,360,R2,2_4,3.0,B,,right,both
5072,28,546274,546942,668,R2,2_5,12.0,A,right,,both
5073,28,550501,550861,360,R2,2_5,12.0,A,left,,both
5074,28,551526,552006,480,R2,2_5,12.0,A,left,,both
5078,28,631087,631447,360,R2,2_10,7.0,B,,right,both
5080,28,639991,640531,540,R2,2_11,6.0,A,right,,both
5082,28,668210,668660,450,R2,2_13,14.0,A,right,,both
5083,28,669987,670627,640,R2,2_13,14.0,A,both,,both
5086,28,696577,696957,380,R2,2_15,16.0,A,right,,both
5087,28,719894,720294,400,R2,2_16,9.0,B,,right,both
5088,28,728147,729051,904,R3,3_1,1.0,A,both,,both
5092,28,756376,756816,440,R3,3_3,3.0,A,left,,both
5094,28,777337,777987,650,R3,3_5,15.0,A,right,,both
5097,28,809657,810097,440,R3,3_7,11.0,A,right,,both
5098,28,829849,830209,360,R3,3_9,5.0,A,both,,both
5099,28,857099,857879,780,R3,3_11,9.0,A,both,,both
5100,28,861672,862472,800,R3,3_11,9.0,A,right,,both
5105,28,926966,927706,740,R3,3_16,8.0,B,,both,both
5106,28,935625,936285,660,R4,4_1,12.0,A,right,,both
5107,28,954161,954561,400,R4,4_3,8.0,A,both,,both
5110,28,981757,982177,420,R4,4_6,7.0,B,,right,both
5111,28,989562,989902,340,R4,4_7,10.0,A,both,,both
5115,28,1106661,1107181,520,R5,5_3,11.0,A,right,,both
5120,28,1178022,1178368,346,R5,5_11,5.0,A,both,,both
5121,28,1221233,1221913,680,R5,5_15,9.0,A,right,,both
5129,29,59942,60342,400,R1,1_1,1.0,A,both,,both
5132,29,65864,66210,346,R1,1_1,1.0,A,left,,both
5133,29,66786,67508,722,R1,1_1,1.0,A,left,,both
5138,29,107301,107681,380,R1,1_2,14.0,B,,right,both
5139,29,108265,109082,817,R1,1_2,14.0,B,,both,both
5141,29,114307,114821,514,R1,1_2,14.0,B,,right,both
5144,29,129642,130604,962,R1,1_2,14.0,A,both,,both
5145,29,133051,133631,580,R1,1_2,14.0,A,right,,both
5147,29,153126,153810,684,R1,1_3,11.0,A,left,,both
5149,29,192162,193342,1180,R1,1_4,12.0,B,,right,both
5150,29,195654,196920,1266,R1,1_4,12.0,B,,right,both
5151,29,198256,200335,2079,R1,1_4,12.0,B,,right,both
5152,29,201096,201541,445,R1,1_4,12.0,B,,right,both
5153,29,209132,209481,349,R1,1_4,12.0,B,,right,both
5154,29,220485,220929,444,R1,1_5,7.0,A,both,,both
5155,29,222611,222971,360,R1,1_5,7.0,A,both,,both
5156,29,228532,228964,432,R1,1_5,7.0,A,both,,both
5157,29,229520,231433,1913,R1,1_5,7.0,A,both,,both
5158,29,233305,234925,1620,R1,1_5,7.0,A,right,,both
5159,29,261528,263166,1638,R1,1_6,16.0,B,,right,both
5160,29,278465,279332,867,R1,1_6,16.0,B,,right,both
5162,29,289241,289881,640,R1,1_6,16.0,B,,both,both
5163,29,291830,292408,578,R1,1_6,16.0,B,,both,both
5164,29,296246,297381,1135,R1,1_6,16.0,B,,right,both
5165,29,297858,298247,389,R1,1_6,16.0,B,,right,both
5166,29,300501,301241,740,R1,1_6,16.0,B,,right,both
5167,29,335323,338350,3027,R1,1_7,3.0,A,right,,both
5168,29,343621,344774,1153,R1,1_7,3.0,B,,right,both
5169,29,345036,345813,777,R1,1_7,3.0,B,,right,both
5170,29,347056,347821,765,R1,1_7,3.0,B,,right,both
5171,29,358827,359551,724,R1,1_8,8.0,B,,right,both
5172,29,372481,372861,380,R1,1_8,8.0,B,,right,both
5173,29,373477,374457,980,R1,1_8,8.0,B,,right,both
5177,29,385238,385728,490,R1,1_8,8.0,B,,right,both
5178,29,392138,392643,505,R1,1_8,8.0,B,,right,both
5179,29,393749,394101,352,R1,1_8,8.0,B,,right,both
5181,29,399050,399690,640,R1,1_8,8.0,B,,right,both
5183,29,415978,416338,360,R1,1_9,5.0,A,both,,both
5184,29,420290,420996,706,R1,1_9,5.0,A,right,,both
5185,29,422110,422539,429,R1,1_9,5.0,A,right,,both
5186,29,427113,427573,460,R1,1_9,5.0,A,right,,both
5189,29,461183,462280,1097,R1,1_10,6.0,B,,right,both
5192,29,470194,471351,1157,R1,1_10,6.0,B,,right,both
5194,29,488550,489240,690,R1,1_11,13.0,A,both,,both
5195,29,501241,501921,680,R1,1_11,13.0,A,right,,both
5197,29,518770,520064,1294,R1,1_11,13.0,A,right,,both
5198,29,529072,530007,935,R1,1_11,13.0,B,,right,both
5199,29,531703,534801,3098,R1,1_11,13.0,B,,right,both
5202,29,550879,551259,380,R1,1_12,4.0,B,,right,both
5206,29,559061,559655,594,R1,1_12,4.0,B,,right,both
5207,29,559968,560448,480,R1,1_12,4.0,B,,right,both
5208,29,562916,564313,1397,R1,1_12,4.0,B,,right,both
5209,29,565740,567841,2101,R1,1_12,4.0,B,,right,both
5210,29,573761,574729,968,R1,1_12,4.0,B,,right,both
5211,29,576908,577981,1073,R1,1_12,4.0,B,,right,both
5212,29,578761,579158,397,R1,1_12,4.0,B,,right,both
5213,29,579544,580554,1010,R1,1_12,4.0,B,,right,both
5214,29,587960,589001,1041,R1,1_12,4.0,B,,right,both
5217,29,596461,597530,1069,R1,1_12,4.0,B,,right,both
5219,29,615571,616546,975,R1,1_12,4.0,B,,right,both
5221,29,669236,669800,564,R1,1_14,10.0,B,,both,both
5223,29,672922,673331,409,R1,1_14,10.0,B,,both,both
5225,29,688026,688426,400,R1,1_14,10.0,B,,right,both
5226,29,785938,787341,1403,R2,2_2,1.0,B,,both,both
5227,29,788711,789427,716,R2,2_2,1.0,B,,right,both
5228,29,791630,792098,468,R2,2_2,1.0,B,,right,both
5229,29,792964,793785,821,R2,2_2,1.0,B,,both,both
5230,29,854697,855423,726,R2,2_3,8.0,A,both,,both
5231,29,861556,862080,524,R2,2_4,3.0,B,,right,both
5232,29,863765,864384,619,R2,2_4,3.0,B,,both,both
5236,29,871978,872489,511,R2,2_4,3.0,B,,right,both
5237,29,889733,890206,473,R2,2_5,12.0,A,both,,both
5238,29,892445,893221,776,R2,2_5,12.0,A,left,,both
5239,29,897225,897661,436,R2,2_5,12.0,B,,right,both
5241,29,917008,917468,460,R2,2_6,5.0,B,,both,both
5242,29,919828,920227,399,R2,2_6,5.0,B,,both,both
5244,29,924320,925200,880,R2,2_6,5.0,B,,right,both
5247,29,942401,943415,1014,R2,2_7,4.0,A,left,,both
5248,29,949181,949801,620,R2,2_7,4.0,A,left,,both
5250,29,966441,967201,760,R2,2_8,15.0,B,,both,both
5251,29,971611,972073,462,R2,2_8,15.0,B,,right,both
5252,29,975561,975961,400,R2,2_8,15.0,B,,right,both
5254,29,982421,982881,460,R2,2_8,15.0,B,,both,both
5256,29,1014213,1014764,551,R2,2_10,7.0,B,,right,both
5257,29,1016099,1016901,802,R2,2_10,7.0,B,,right,both
5259,29,1035510,1036096,586,R2,2_10,7.0,B,,both,both
5260,29,1039641,1040213,572,R2,2_10,7.0,B,,right,both
5261,29,1041884,1042544,660,R2,2_10,7.0,B,,right,both
5264,29,1067413,1068821,1408,R2,2_12,11.0,B,,left,both
5265,29,1071875,1072479,604,R2,2_12,11.0,B,,right,both
5267,29,1090275,1090663,388,R2,2_13,14.0,A,both,,both
5268,29,1100918,1101360,442,R2,2_14,13.0,B,,right,both
5269,29,1102096,1103189,1093,R2,2_14,13.0,B,,right,both
5270,29,1114817,1115177,360,R2,2_15,16.0,A,right,,both
5272,29,1125981,1126341,360,R2,2_16,9.0,B,,right,both
5273,29,1128531,1128879,348,R2,2_16,9.0,B,,right,both
5274,29,1129386,1130381,995,R2,2_16,9.0,B,,right,both
5275,29,1131452,1131902,450,R2,2_16,9.0,B,,right,both
5276,29,1134664,1135432,768,R2,2_16,9.0,B,,right,both
5278,29,1146926,1148366,1440,R2,2_16,9.0,B,,both,both
5279,29,1174290,1175010,720,R3,3_2,12.0,B,,right,both
5281,29,1191110,1194250,3140,R3,3_4,10.0,B,,both,both
5288,29,1242083,1242496,413,R3,3_8,6.0,B,,right,both
5289,29,1242887,1244598,1711,R3,3_8,6.0,B,,right,both
5290,29,1260512,1261092,580,R3,3_10,14.0,B,,both,both
5291,29,1263820,1265306,1486,R3,3_10,14.0,B,,right,both
5294,29,1334721,1335061,340,R3,3_16,8.0,B,,right,both
5295,29,1335756,1336456,700,R3,3_16,8.0,B,,right,both
5297,29,1345342,1346744,1402,R4,4_1,12.0,A,both,,both
5298,29,1348741,1349524,783,R4,4_1,12.0,A,both,,both
5299,29,1350669,1351169,500,R4,4_1,12.0,A,left,,both
5301,29,1358069,1358929,860,R4,4_1,12.0,A,both,,both
5303,29,1408505,1409501,996,R4,4_6,7.0,B,,both,both
5304,29,1410439,1410810,371,R4,4_6,7.0,B,,right,both
5305,29,1431173,1431608,435,R4,4_8,1.0,B,,right,both
5306,29,1450618,1451038,420,R4,4_10,13.0,B,,right,both
5308,29,1498141,1498521,380,R4,4_16,11.0,B,,right,both
5310,29,1515046,1515586,540,R4,4_16,11.0,B,,right,both
5313,29,1520055,1521041,986,R4,4_16,11.0,B,,right,both
5314,29,1544000,1545200,1200,R5,5_2,12.0,B,,right,both
5316,29,1559536,1560079,543,R5,5_4,4.0,B,,right,both
5317,29,1561904,1563058,1154,R5,5_4,4.0,B,,right,both
5319,29,1615635,1616141,506,R5,5_12,8.0,B,,right,both
5320,29,1616802,1617175,373,R5,5_12,8.0,B,,both,both
5321,29,1629944,1630364,420,R5,5_14,16.0,B,,right,both
5323,29,1651284,1651644,360,R5,5_16,14.0,B,,right,both
5324,29,1652043,1652503,460,R5,5_16,14.0,B,,right,both
5325,29,1666783,1667303,520,R6,6_2,9.0,B,,right,both
5326,29,1755551,1756031,480,R6,6_12,15.0,B,,right,both
5328,29,1776407,1777764,1357,R6,6_14,11.0,B,,right,both
5329,29,1778229,1778694,465,R6,6_14,11.0,B,,right,both
5331,30,61650,62170,520,R1,1_2,14.0,B,,right,both
5332,30,62849,63449,600,R1,1_2,14.0,B,,right,both
5333,30,87359,87739,380,R1,1_2,14.0,B,,left,both
5334,30,88465,90305,1840,R1,1_2,14.0,B,,left,both
5336,30,118090,118910,820,R1,1_3,11.0,B,,right,both
5337,30,119875,120295,420,R1,1_3,11.0,B,,right,both
5338,30,126218,126578,360,R1,1_3,11.0,B,,left,both
5339,30,144470,144930,460,R1,1_4,12.0,A,right,,both
5341,30,163530,164134,604,R1,1_5,7.0,B,,both,both
5342,30,166476,167730,1254,R1,1_5,7.0,B,,both,both
5343,30,167813,168873,1060,R1,1_5,7.0,B,,both,both
5344,30,178763,179263,500,R1,1_5,7.0,B,,left,both
5345,30,180288,180728,440,R1,1_5,7.0,B,,left,both
5346,30,185278,185718,440,R1,1_5,7.0,B,,both,both
5348,30,186891,187831,940,R1,1_5,7.0,B,,left,both
5349,30,228714,229274,560,R1,1_5,7.0,B,,left,both
5350,30,229594,230734,1140,R1,1_5,7.0,B,,left,both
5351,30,237202,239470,2268,R1,1_5,7.0,B,,right,both
5354,30,243609,244049,440,R1,1_5,7.0,B,,left,both
5358,30,285684,286264,580,R1,1_6,16.0,B,,left,both
5359,30,298537,299377,840,R1,1_7,3.0,B,,both,both
5360,30,299440,300040,600,R1,1_7,3.0,B,,both,both
5361,30,306980,307340,360,R1,1_7,3.0,B,,left,both
5363,30,331826,333826,2000,R1,1_8,8.0,B,,left,both
5364,30,349580,351070,1490,R1,1_9,5.0,B,,both,both
5365,30,353747,354147,400,R1,1_9,5.0,B,,left,both
5369,30,386572,387032,460,R1,1_11,13.0,B,,both,both
5370,30,387152,387672,520,R1,1_11,13.0,B,,both,both
5372,30,405240,406520,1280,R1,1_12,4.0,A,right,,both
5373,30,407322,408062,740,R1,1_12,4.0,A,right,,both
5374,30,418271,418891,620,R1,1_12,4.0,A,right,,both
5375,30,427227,429682,2455,R1,1_12,4.0,B,,left,both
5376,30,442742,443725,983,R1,1_13,15.0,B,,left,both
5377,30,446736,448670,1934,R1,1_13,15.0,B,,left,both
5378,30,477615,478375,760,R1,1_14,10.0,B,,both,both
5379,30,479615,480915,1300,R1,1_14,10.0,B,,both,both
5380,30,497594,499085,1491,R1,1_15,9.0,B,,both,both
5381,30,500893,501793,900,R1,1_15,9.0,B,,both,both
5382,30,505614,506374,760,R1,1_15,9.0,B,,both,both
5383,30,507332,507872,540,R1,1_15,9.0,B,,right,both
5385,30,529763,530423,660,R2,2_1,10.0,B,,left,both
5388,30,559677,561709,2032,R2,2_3,8.0,B,,right,both
5391,30,662761,663361,600,R2,2_13,14.0,B,,right,both
5394,30,696846,697890,1044,R2,2_16,9.0,A,left,,both
5396,30,700721,701261,540,R2,2_16,9.0,A,left,,both
5398,30,799768,800488,720,R3,3_11,9.0,B,,left,both
5399,30,801664,802004,340,R3,3_11,9.0,B,,right,both
5400,30,802374,802914,540,R3,3_11,9.0,B,,left,both
5402,30,933979,934319,340,R4,4_10,13.0,A,left,,both
5403,30,934853,935413,560,R4,4_10,13.0,A,left,,both
5404,30,962918,963298,380,R4,4_14,15.0,A,left,,both
5405,30,964194,964740,546,R4,4_14,15.0,A,left,,both
5406,30,1096828,1097508,680,R5,5_15,9.0,B,,left,both
5407,30,1118817,1119557,740,R6,6_2,9.0,A,left,,both
5408,31,23743,24243,500,R1,1_1,1.0,B,,both,both
5412,31,63093,63533,440,R1,1_3,11.0,B,,both,both
5413,31,64950,65890,940,R1,1_3,11.0,B,,both,both
5415,31,69263,69903,640,R1,1_3,11.0,B,,both,both
5416,31,73163,74623,1460,R1,1_3,11.0,A,left,,both
5417,31,76211,76791,580,R1,1_3,11.0,A,both,,both
5419,31,90445,90805,360,R1,1_4,12.0,A,both,,both
5420,31,91200,91540,340,R1,1_4,12.0,A,left,,both
5421,31,98329,100149,1820,R1,1_4,12.0,A,left,,both
5423,31,101944,102284,340,R1,1_4,12.0,A,right,,both
5424,31,115143,115583,440,R1,1_5,7.0,B,,both,both
5426,31,117123,117523,400,R1,1_5,7.0,B,,both,both
5427,31,117974,118434,460,R1,1_5,7.0,B,,both,both
5428,31,119423,119863,440,R1,1_5,7.0,B,,both,both
5431,31,121930,122290,360,R1,1_5,7.0,B,,both,both
5432,31,128616,130316,1700,R1,1_5,7.0,B,,both,both
5433,31,144603,145343,740,R1,1_5,7.0,A,left,,both
5434,31,152591,153290,699,R1,1_6,16.0,A,right,,both
5435,31,152591,153611,1020,R1,1_6,16.0,A,left,,both
5439,31,161680,162080,400,R1,1_6,16.0,A,right,,both
5440,31,162860,164280,1420,R1,1_6,16.0,A,right,,both
5442,31,167738,168138,400,R1,1_6,16.0,A,left,,both
5443,31,179270,179610,340,R1,1_7,3.0,B,,both,both
5444,31,182763,183803,1040,R1,1_7,3.0,B,,left,both
5445,31,184401,184801,400,R1,1_7,3.0,B,,both,both
5446,31,194541,195361,820,R1,1_8,8.0,A,right,,both
5448,31,196611,196951,340,R1,1_8,8.0,A,right,,both
5449,31,198242,199122,880,R1,1_8,8.0,A,both,,both
5451,31,201592,202532,940,R1,1_8,8.0,A,both,,both
5453,31,209590,210490,900,R1,1_8,8.0,A,right,,both
5456,31,233541,233901,360,R1,1_8,8.0,A,right,,both
5458,31,238619,238959,340,R1,1_8,8.0,A,right,,both
5459,31,239136,241876,2740,R1,1_8,8.0,A,right,,both
5461,31,251083,252443,1360,R1,1_8,8.0,A,both,,both
5462,31,253403,253743,340,R1,1_8,8.0,A,both,,both
5463,31,255587,255927,340,R1,1_8,8.0,A,both,,both
5465,31,267194,268234,1040,R1,1_8,8.0,A,both,,both
5466,31,287445,287885,440,R1,1_8,8.0,A,both,,both
5467,31,288365,288725,360,R1,1_8,8.0,A,right,,both
5469,31,289583,289923,340,R1,1_8,8.0,A,right,,both
5471,31,301485,302770,1285,R1,1_8,8.0,A,right,,both
5472,31,304968,305368,400,R1,1_8,8.0,B,,right,both
5475,31,309983,310523,540,R1,1_8,8.0,A,left,,both
5478,31,332063,332583,520,R1,1_9,5.0,B,,both,both
5479,31,338938,339358,420,R1,1_9,5.0,B,,left,both
5480,31,343086,343426,340,R1,1_9,5.0,B,,both,both
5481,31,361135,361775,640,R1,1_9,5.0,A,right,,both
5482,31,369700,370140,440,R1,1_10,6.0,A,right,,both
5483,31,371597,372037,440,R1,1_10,6.0,A,both,,both
5489,31,402143,402973,830,R1,1_11,13.0,B,,both,both
5492,31,406399,406839,440,R1,1_11,13.0,B,,left,both
5493,31,407336,408176,840,R1,1_11,13.0,A,both,,both
5494,31,409229,410549,1320,R1,1_11,13.0,B,,left,both
5495,31,426367,427199,832,R1,1_12,4.0,A,right,,both
5496,31,427840,428363,523,R1,1_12,4.0,A,left,,both
5497,31,434003,434502,499,R1,1_12,4.0,A,right,,both
5498,31,435103,435543,440,R1,1_12,4.0,A,right,,both
5500,31,438316,438676,360,R1,1_12,4.0,A,both,,both
5501,31,438856,440176,1320,R1,1_12,4.0,A,right,,both
5503,31,456031,456491,460,R1,1_13,15.0,B,,left,both
5505,31,474183,474523,340,R1,1_14,10.0,A,both,,both
5506,31,476932,477472,540,R1,1_14,10.0,A,both,,both
5507,31,482356,483076,720,R1,1_14,10.0,A,right,,both
5508,31,485794,486134,340,R1,1_14,10.0,A,right,,both
5509,31,496712,497643,931,R1,1_14,10.0,A,both,,both
5511,31,499483,499823,340,R1,1_14,10.0,A,left,,both
5512,31,500676,501716,1040,R1,1_14,10.0,A,both,,both
5515,31,528552,529252,700,R1,1_15,9.0,B,,both,both
5516,31,534863,535403,540,R1,1_15,9.0,B,,both,both
5517,31,536491,537031,540,R1,1_15,9.0,A,right,,both
5518,31,537471,538311,840,R1,1_15,9.0,A,right,,both
5519,31,549399,550659,1260,R1,1_16,2.0,A,left,,both
5520,31,552326,552726,400,R1,1_16,2.0,A,both,,both
5521,31,559355,559935,580,R1,1_16,2.0,A,right,,both
5522,31,561705,563105,1400,R1,1_16,2.0,A,right,,both
5523,31,563383,563803,420,R1,1_16,2.0,A,left,,both
5527,31,585684,586084,400,R2,2_1,10.0,B,,both,both
5529,31,586899,587339,440,R2,2_1,10.0,B,,left,both
5532,31,595711,596191,480,R2,2_2,1.0,A,right,,both
5534,31,598085,599460,1375,R2,2_2,1.0,A,right,,both
5535,31,618432,619292,860,R2,2_3,8.0,B,,both,both
5536,31,620832,621352,520,R2,2_3,8.0,B,,left,both
5539,31,642793,643433,640,R2,2_5,12.0,B,,left,both
5540,31,643806,644506,700,R2,2_5,12.0,B,,left,both
5542,31,645620,646200,580,R2,2_5,12.0,B,,left,both
5544,31,651565,651985,420,R2,2_6,5.0,A,right,,both
5546,31,653795,654175,380,R2,2_6,5.0,A,both,,both
5547,31,671723,672203,480,R2,2_8,15.0,A,both,,both
5548,31,672290,673370,1080,R2,2_8,15.0,A,both,,both
5549,31,675016,675356,340,R2,2_8,15.0,A,both,,both
5551,31,691934,693229,1295,R2,2_10,7.0,A,both,,both
5552,31,694153,695333,1180,R2,2_10,7.0,A,both,,both
5554,31,709280,709690,410,R2,2_11,6.0,B,,left,both
5555,31,711438,712358,920,R2,2_11,6.0,B,,right,both
5556,31,718090,718480,390,R2,2_12,11.0,A,both,,both
5558,31,721823,722703,880,R2,2_12,11.0,A,right,,both
5559,31,724066,725226,1160,R2,2_12,11.0,A,right,,both
5561,31,742363,743263,900,R2,2_13,14.0,B,,right,both
5563,31,750834,751214,380,R2,2_13,14.0,A,both,,both
5565,31,760403,761303,900,R2,2_14,13.0,A,right,,both
5567,31,762832,763272,440,R2,2_14,13.0,A,both,,both
5568,31,773133,774153,1020,R2,2_15,16.0,B,right,right,right
5569,31,774976,775416,440,R2,2_15,16.0,B,left,left,left
5571,31,789293,789633,340,R2,2_16,9.0,A,left,,both
5573,31,791995,792535,540,R2,2_16,9.0,A,right,,both
5574,31,801644,802004,360,R3,3_1,1.0,B,,right,both
5576,31,808744,809463,719,R3,3_2,12.0,A,both,,both
5577,31,810210,810550,340,R3,3_2,12.0,A,right,,both
5578,31,811050,811950,900,R3,3_2,12.0,A,right,,both
5580,31,814407,815587,1180,R3,3_2,12.0,A,right,,both
5582,31,824403,824783,380,R3,3_2,12.0,A,right,,both
5583,31,825216,825576,360,R3,3_2,12.0,A,right,,both
5586,31,836678,837058,380,R3,3_3,3.0,A,both,,both
5587,31,842131,842811,680,R3,3_4,10.0,A,both,,both
5589,31,849243,850303,1060,R3,3_4,10.0,A,both,,both
5591,31,879783,880163,380,R3,3_8,6.0,A,both,,both
5592,31,881213,882093,880,R3,3_8,6.0,A,right,,both
5593,31,882727,883167,440,R3,3_8,6.0,A,right,,both
5594,31,893334,893734,400,R3,3_9,5.0,B,,both,both
5595,31,896967,897767,800,R3,3_9,5.0,B,,left,both
5596,31,900744,901104,360,R3,3_9,5.0,B,,both,both
5597,31,909833,911116,1283,R3,3_10,14.0,A,right,,both
5598,31,909833,913145,3312,R3,3_10,14.0,A,left,,both
5599,31,912201,912621,420,R3,3_10,14.0,A,right,,both
5601,31,917519,918639,1120,R3,3_10,14.0,A,both,,both
5603,31,927206,928326,1120,R3,3_11,9.0,B,,both,both
5606,31,935769,936149,380,R3,3_12,2.0,A,left,,both
5607,31,937377,938397,1020,R3,3_12,2.0,A,both,,both
5609,31,952540,952990,450,R3,3_14,16.0,A,right,,both
5610,31,958232,958632,400,R3,3_14,16.0,A,right,,both
5611,31,959683,960783,1100,R3,3_14,16.0,A,right,,both
5613,31,984360,984940,580,R3,3_16,8.0,A,both,,both
5614,31,986929,988549,1620,R3,3_16,8.0,A,both,,both
5615,31,996964,997444,480,R3,3_16,8.0,B,,both,both
5616,31,1005125,1005865,740,R4,4_1,12.0,B,,left,both
5617,31,1006498,1006838,340,R4,4_1,12.0,B,,right,both
5618,31,1007576,1008096,520,R4,4_1,12.0,B,,left,both
5621,31,1015121,1015481,360,R4,4_2,9.0,A,left,,both
5622,31,1027844,1028384,540,R4,4_3,8.0,B,,both,both
5623,31,1028504,1029004,500,R4,4_3,8.0,B,,both,both
5625,31,1034009,1034469,460,R4,4_4,5.0,A,both,,both
5626,31,1035049,1035429,380,R4,4_4,5.0,A,right,,both
5629,31,1061580,1061920,340,R4,4_6,7.0,A,both,,both
5631,31,1063547,1064307,760,R4,4_6,7.0,A,both,,both
5634,31,1083663,1084023,360,R4,4_8,1.0,A,both,,both
5636,31,1086695,1087275,580,R4,4_8,1.0,A,right,,both
5637,31,1098451,1099411,960,R4,4_10,13.0,A,both,,both
5638,31,1104466,1105526,1060,R4,4_10,13.0,B,,left,both
5640,31,1113463,1114223,760,R4,4_11,6.0,B,,left,both
5641,31,1118640,1119478,838,R4,4_12,3.0,A,both,,both
5642,31,1125703,1126743,1040,R4,4_13,14.0,B,,left,both
